2023-01-16 13:39:35,0
2023-01-16 13:39:40,0.333
2023-01-16 13:39:45,1.27
2023-01-16 13:39:50,3.20
2023-01-16 13:39:55,6
2023-01-16 13:40:00,10.2
2023-01-16 13:40:05,16.1
2023-01-16 13:40:10,23.6
2023-01-16 13:40:15,32.5
2023-01-16 13:40:20,42.1
2023-01-16 13:40:25,52.7
2023-01-16 13:40:30,63.9
2023-01-16 13:40:35,75.7
2023-01-16 13:40:40,88
2023-01-16 13:40:45,100
2023-01-16 13:40:50,113
2023-01-16 13:40:55,125
2023-01-16 13:41:00,136
2023-01-16 13:41:05,147
2023-01-16 13:41:10,157
2023-01-16 13:41:15,166
2023-01-16 13:41:20,175
2023-01-16 13:41:25,182
2023-01-16 13:41:30,186
2023-01-16 13:41:35,196
2023-01-16 13:41:40,201
2023-01-16 13:41:45,205
2023-01-16 13:41:50,201
2023-01-16 13:41:55,200
2023-01-16 13:42:00,197
2023-01-16 13:42:05,196
2023-01-16 13:42:10,193
2023-01-16 13:42:15,190
2023-01-16 13:42:20,185
2023-01-16 13:42:25,181
2023-01-16 13:42:30,177
2023-01-16 13:42:35,171
2023-01-16 13:42:40,167
2023-01-16 13:42:45,163
2023-01-16 13:42:50,160
2023-01-16 13:42:55,158
2023-01-16 13:43:00,155
2023-01-16 13:43:05,152
2023-01-16 13:43:10,149
2023-01-16 13:43:15,149
2023-01-16 13:43:20,151
2023-01-16 13:43:25,154
2023-01-16 13:43:30,158
2023-01-16 13:43:35,164
2023-01-16 13:43:40,172
2023-01-16 13:43:45,181
2023-01-16 13:43:50,191
2023-01-16 13:43:55,201
2023-01-16 13:44:00,213
2023-01-16 13:44:05,224
2023-01-16 13:44:10,235
2023-01-16 13:44:15,245
2023-01-16 13:44:20,253
2023-01-16 13:44:25,260
2023-01-16 13:44:30,267
2023-01-16 13:44:35,272
2023-01-16 13:44:40,273
2023-01-16 13:44:45,273
2023-01-16 13:44:50,271
2023-01-16 13:44:55,269
2023-01-16 13:45:00,263
2023-01-16 13:45:05,257
2023-01-16 13:45:10,248
2023-01-16 13:45:15,239
2023-01-16 13:45:20,227
2023-01-16 13:45:25,218
2023-01-16 13:45:30,206
2023-01-16 13:45:35,196
2023-01-16 13:45:40,185
2023-01-16 13:45:45,176
2023-01-16 13:45:50,168
2023-01-16 13:45:55,161
2023-01-16 13:46:00,156
2023-01-16 13:46:05,153
2023-01-16 13:46:10,152
2023-01-16 13:46:15,153
2023-01-16 13:46:20,157
2023-01-16 13:46:25,164
2023-01-16 13:46:30,174
2023-01-16 13:46:35,186
2023-01-16 13:46:40,201
2023-01-16 13:46:45,217
2023-01-16 13:46:50,234
2023-01-16 13:46:55,251
2023-01-16 13:47:00,268
2023-01-16 13:47:05,284
2023-01-16 13:47:10,297
2023-01-16 13:47:15,305
2023-01-16 13:47:20,310
2023-01-16 13:47:25,341
2023-01-16 13:47:30,357
2023-01-16 13:47:35,368
2023-01-16 13:47:40,351
2023-01-16 13:47:45,346
2023-01-16 13:47:50,342
2023-01-16 13:47:55,335
2023-01-16 13:48:00,326
2023-01-16 13:48:05,313
2023-01-16 13:48:10,298
2023-01-16 13:48:15,281
2023-01-16 13:48:20,263
2023-01-16 13:48:25,244
2023-01-16 13:48:30,223
2023-01-16 13:48:35,202
2023-01-16 13:48:40,180
2023-01-16 13:48:45,158
2023-01-16 13:48:50,134
2023-01-16 13:48:55,107
2023-01-16 13:49:00,80.4
2023-01-16 13:49:05,78.1
2023-01-16 13:49:10,61.9
2023-01-16 13:49:15,48.6
2023-01-16 13:49:20,32.5
2023-01-16 13:49:25,26.7
2023-01-16 13:49:30,22.3
2023-01-16 13:49:35,5.53
2023-01-16 13:49:40,2.07
2023-01-16 13:49:45,0.533
2023-01-16 13:49:50,0.0667
