2023-01-16 13:39:30,0
2023-01-16 13:39:35,0.0667
2023-01-16 13:39:40,0.400
2023-01-16 13:39:45,1.33
2023-01-16 13:39:50,3.33
2023-01-16 13:39:55,6.67
2023-01-16 13:40:00,11.5
2023-01-16 13:40:05,16.2
2023-01-16 13:40:10,22.9
2023-01-16 13:40:15,31.1
2023-01-16 13:40:20,41.9
2023-01-16 13:40:25,52.7
2023-01-16 13:40:30,63.9
2023-01-16 13:40:35,75.7
2023-01-16 13:40:40,88
2023-01-16 13:40:45,100
2023-01-16 13:40:50,113
2023-01-16 13:40:55,125
2023-01-16 13:41:00,137
2023-01-16 13:41:05,148
2023-01-16 13:41:10,159
2023-01-16 13:41:15,169
2023-01-16 13:41:20,177
2023-01-16 13:41:25,185
2023-01-16 13:41:30,195
2023-01-16 13:41:35,195
2023-01-16 13:41:40,198
2023-01-16 13:41:45,195
2023-01-16 13:41:50,200
2023-01-16 13:41:55,199
2023-01-16 13:42:00,198
2023-01-16 13:42:05,195
2023-01-16 13:42:10,193
2023-01-16 13:42:15,189
2023-01-16 13:42:20,185
2023-01-16 13:42:25,181
2023-01-16 13:42:30,177
2023-01-16 13:42:35,172
2023-01-16 13:42:40,168
2023-01-16 13:42:45,164
2023-01-16 13:42:50,160
2023-01-16 13:42:55,157
2023-01-16 13:43:00,154
2023-01-16 13:43:05,152
2023-01-16 13:43:10,151
2023-01-16 13:43:15,151
2023-01-16 13:43:20,152
2023-01-16 13:43:25,155
2023-01-16 13:43:30,160
2023-01-16 13:43:35,166
2023-01-16 13:43:40,174
2023-01-16 13:43:45,184
2023-01-16 13:43:50,194
2023-01-16 13:43:55,205
2023-01-16 13:44:00,216
2023-01-16 13:44:05,227
2023-01-16 13:44:10,237
2023-01-16 13:44:15,247
2023-01-16 13:44:20,256
2023-01-16 13:44:25,263
2023-01-16 13:44:30,269
2023-01-16 13:44:35,272
2023-01-16 13:44:40,274
2023-01-16 13:44:45,274
2023-01-16 13:44:50,272
2023-01-16 13:44:55,269
2023-01-16 13:45:00,263
2023-01-16 13:45:05,256
2023-01-16 13:45:10,247
2023-01-16 13:45:15,237
2023-01-16 13:45:20,227
2023-01-16 13:45:25,216
2023-01-16 13:45:30,205
2023-01-16 13:45:35,191
2023-01-16 13:45:40,175
2023-01-16 13:45:45,164
2023-01-16 13:45:50,158
2023-01-16 13:45:55,159
2023-01-16 13:46:00,156
2023-01-16 13:46:05,153
2023-01-16 13:46:10,152
2023-01-16 13:46:15,153
2023-01-16 13:46:20,157
2023-01-16 13:46:25,164
2023-01-16 13:46:30,174
2023-01-16 13:46:35,186
2023-01-16 13:46:40,201
2023-01-16 13:46:45,217
2023-01-16 13:46:50,234
2023-01-16 13:46:55,251
2023-01-16 13:47:00,269
2023-01-16 13:47:05,286
2023-01-16 13:47:10,302
2023-01-16 13:47:15,316
2023-01-16 13:47:20,328
2023-01-16 13:47:25,338
2023-01-16 13:47:30,345
2023-01-16 13:47:35,348
2023-01-16 13:47:40,349
2023-01-16 13:47:45,347
2023-01-16 13:47:50,342
2023-01-16 13:47:55,335
2023-01-16 13:48:00,325
2023-01-16 13:48:05,312
2023-01-16 13:48:10,298
2023-01-16 13:48:15,281
2023-01-16 13:48:20,263
2023-01-16 13:48:25,244
2023-01-16 13:48:30,223
2023-01-16 13:48:35,202
2023-01-16 13:48:40,180
2023-01-16 13:48:45,158
2023-01-16 13:48:50,137
2023-01-16 13:48:55,116
2023-01-16 13:49:00,95.5
2023-01-16 13:49:05,76.9
2023-01-16 13:49:10,59.7
2023-01-16 13:49:15,44.3
2023-01-16 13:49:20,30.9
2023-01-16 13:49:25,19.9
2023-01-16 13:49:30,11.4
2023-01-16 13:49:35,5.53
2023-01-16 13:49:40,2.07
2023-01-16 13:49:45,0.533
2023-01-16 13:49:50,0.0667
