2023-01-19 16:27:30,0
2023-01-19 16:27:35,0
2023-01-19 16:27:40,0
2023-01-19 16:27:45,0
2023-01-19 16:27:50,0
2023-01-19 16:27:55,0
2023-01-19 16:28:00,6.07
2023-01-19 16:28:05,6.07
2023-01-19 16:28:10,6.07
2023-01-19 16:28:15,36.2
2023-01-19 16:28:20,91.5
2023-01-19 16:28:25,91.5
2023-01-19 16:28:30,91.5
2023-01-19 16:28:35,91.5
2023-01-19 16:28:50,91.5
2023-01-19 16:28:45,147
2023-01-19 16:28:50,147
2023-01-19 16:28:55,147
2023-01-19 16:29:00,203
2023-01-19 16:29:05,203
2023-01-19 16:29:10,203
2023-01-19 16:29:15,212
2023-01-19 16:29:20,212
2023-01-19 16:29:25,212
2023-01-19 16:29:30,215
2023-01-19 16:29:35,215
2023-01-19 16:29:40,215
2023-01-19 16:29:45,192
2023-01-19 16:29:50,192
2023-01-19 16:29:55,192
2023-01-19 16:30:00,183
2023-01-19 16:30:05,183
2023-01-19 16:30:10,183
2023-01-19 16:30:15,192
2023-01-19 16:30:20,192
2023-01-19 16:30:25,192
2023-01-19 16:30:30,190
2023-01-19 16:30:35,887
2023-01-19 16:30:40,1373
2023-01-19 16:30:45,1528
2023-01-19 16:30:50,2100
2023-01-19 16:30:55,2076
2023-01-19 16:31:00,1809
2023-01-19 16:31:05,1542
2023-01-19 16:31:10,775
2023-01-19 16:31:15,754
2023-01-19 16:31:20,737
2023-01-19 16:31:25,718
2023-01-19 16:31:30,694
2023-01-19 16:31:35,684
2023-01-19 16:31:40,667
2023-01-19 16:31:45,644
2023-01-19 16:31:50,624
2023-01-19 16:31:55,599
2023-01-19 16:32:00,572
2023-01-19 16:32:05,555
2023-01-19 16:32:10,542
2023-01-19 16:32:15,510
2023-01-19 16:32:20,455
2023-01-19 16:32:25,419
2023-01-19 16:32:30,381
2023-01-19 16:32:35,362
2023-01-19 16:32:40,369
2023-01-19 16:32:45,356
2023-01-19 16:32:50,345
2023-01-19 16:32:55,335
2023-01-19 16:33:00,324
2023-01-19 16:33:05,315
2023-01-19 16:33:10,303
2023-01-19 16:33:15,290
2023-01-19 16:33:20,277
2023-01-19 16:33:25,262
2023-01-19 16:33:30,248
2023-01-19 16:33:35,239
2023-01-19 16:33:40,226
2023-01-19 16:33:45,219
2023-01-19 16:33:50,208
2023-01-19 16:33:55,198
2023-01-19 16:34:00,187
2023-01-19 16:34:05,174
2023-01-19 16:34:10,164
2023-01-19 16:34:15,155
2023-01-19 16:34:20,146
2023-01-19 16:34:25,140
2023-01-19 16:34:30,132
2023-01-19 16:34:35,123
2023-01-19 16:34:40,115
2023-01-19 16:34:45,106
2023-01-19 16:34:50,99.8
2023-01-19 16:34:55,91.8
2023-01-19 16:35:00,86.3
2023-01-19 16:35:05,80.3
2023-01-19 16:35:10,73.5
2023-01-19 16:35:15,64
2023-01-19 16:35:20,55.5
2023-01-19 16:35:25,43.8
2023-01-19 16:35:30,34.8
2023-01-19 16:35:35,138
2023-01-19 16:35:40,131
2023-01-19 16:35:45,238
2023-01-19 16:35:50,304
2023-01-19 16:35:55,298
2023-01-19 16:36:00,391
2023-01-19 16:36:05,362
2023-01-19 16:36:10,430

